Time,Time Code,Country Name,Country Code,Urban population [SP.URB.TOTL],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Rural population [SP.RUR.TOTL],Rural population (% of total population) [SP.RUR.TOTL.ZS],"Population, total [SP.POP.TOTL]"
1966,YR1966,IDA & IBRD total,IBT,684428527,26.30878509,1917092327,73.69121491,2602626854
1966,YR1966,IDA blend,IDB,28308471,20.26767832,111364512,79.73232168,139672983
1966,YR1966,IDA only,IDX,40045004,13.34982166,259921595,86.65017834,301072599
1966,YR1966,IDA total,IDA,68353475,15.54761666,371286107,84.45238334,440745582
1966,YR1966,Late-demographic dividend,LTE,353566838,28.96456607,867120662,71.03543393,1220687500
1966,YR1966,Latin America & Caribbean,LCN,140181105,54.24313391,118249953,45.75686609,258435743
1966,YR1966,Latin America & Caribbean (excluding high income),LAC,128574773,53.3720793,112327915,46.6279207,240902688
1966,YR1966,Latin America & the Caribbean (IDA & IBRD countries),TLA,133602757,54.08049614,113441495,45.91950386,247044252
1966,YR1966,Least developed countries: UN classification,LDC,31667488,11.40870595,245905541,88.59129405,277573029
1966,YR1966,Low & middle income,LMY,660085906,25.86313688,1892140891,74.13686312,2553332797
1966,YR1966,Low income,LIC,26233804,15.89469441,138813757,84.10530559,165047561
1966,YR1966,Lower middle income,LMC,215330871,21.45670781,788228841,78.54329219,1003559712
1966,YR1966,Middle East & North Africa,MEA,49145617,39.66293763,74762542,60.33706237,123908159
1966,YR1966,Middle East & North Africa (excluding high income),MNA,43746845,38.25635666,70604988,61.74364334,114351833
1966,YR1966,Middle East & North Africa (IDA & IBRD countries),TMN,43746845,38.25635666,70604988,61.74364334,114351833
1966,YR1966,Middle income,MIC,633852102,26.55234659,1753327134,73.44765341,2388285236
1966,YR1966,North America,NAC,156823451,72.3826157,59835549,27.6173843,216659000
1966,YR1966,Not classified,INX,,,,,
1966,YR1966,OECD members,OED,571825178,65.25235587,304503607,34.74764413,876328785
1966,YR1966,Other small states,OSS,3121636,30.56150376,7092643,69.43849624,10214279
1966,YR1966,Pacific island small states,PSS,262257,25.1351688,781129,74.8648312,1043386
1966,YR1966,Post-demographic dividend,PST,538689628,66.48009304,271612530,33.51990696,810302158
1966,YR1966,Pre-demographic dividend,PRE,34179019,15.8165838,181917079,84.1834162,216096098
1966,YR1966,Small states,SST,5158238,32.42945155,10747794,67.57054845,15906032
1966,YR1966,South Asia,SAS,116277568,17.83004001,535866614,82.16995999,652144182
1966,YR1966,South Asia (IDA & IBRD),TSA,116277568,17.83004001,535866614,82.16995999,652144182
1966,YR1966,Sub-Saharan Africa,SSF,43721417,16.65867063,218733005,83.34132937,262454422
1966,YR1966,Sub-Saharan Africa (excluding high income),SSA,43400920,16.58822565,218235990,83.41177435,261636910
1966,YR1966,Sub-Saharan Africa (IDA & IBRD countries),TSS,43721417,16.65867063,218733005,83.34132937,262454422
1966,YR1966,Upper middle income,UMC,418521231,30.24828879,965098293,69.75171121,1384725524
1966,YR1966,World,WLD,1213038278,35.76257345,2178882838,64.23742655,3393031801
1967,YR1967,Arab World,ARB,41001112,36.64106033,70898252,63.35893967,111899364
1967,YR1967,Caribbean small states,CSS,1823957,38.70441736,2888569,61.29558264,4712526
1967,YR1967,Central Europe and the Baltics,CEB,47617004,49.06780646,49426266,50.93219354,97043270
1967,YR1967,Early-demographic dividend,EAR,292674334,25.25534056,866186835,74.74465944,1158861169
1967,YR1967,East Asia & Pacific,EAS,295557273,24.72724095,899712650,75.27275905,1195269923
1967,YR1967,East Asia & Pacific (excluding high income),EAP,192706092,18.70313645,837634947,81.29686355,1030341039
1967,YR1967,East Asia & Pacific (IDA & IBRD countries),TEA,186476142,18.333909,830634504,81.666091,1017110646
1967,YR1967,Euro area,EMU,185581869,65.81503584,96393014,34.18496416,281974883
1967,YR1967,Europe & Central Asia,ECS,426719341,59.4092368,291551695,40.5907632,719406036
1967,YR1967,Europe & Central Asia (excluding high income),ECA,144107117,50.97568696,138590625,49.02431304,283832742
1967,YR1967,Europe & Central Asia (IDA & IBRD countries),TEC,169589633,50.09177775,168968189,49.90822225,339692822
1967,YR1967,European Union,EUU,237286956,62.6222482,141631021,37.3777518,378917977
1967,YR1967,Fragile and conflict affected situations,FCS,45390051,22.1765251,159286059,77.8234749,205811110
1967,YR1967,Heavily indebted poor countries (HIPC),HPC,28929216,15.06065922,163155433,84.93934078,192084649
1967,YR1967,High income,HIC,562953796,66.36675198,285292928,33.63324802,848251644
1967,YR1967,IBRD only,IBD,635116564,28.71951445,1576329459,71.28048555,2211446023
1967,YR1967,IDA & IBRD total,IBT,706895100,26.54745256,1955865455,73.45254744,2663895555
1967,YR1967,IDA blend,IDB,29498410,20.5781974,113849472,79.4218026,143347882
1967,YR1967,IDA only,IDX,42280126,13.72879975,265686524,86.27120025,309101650
1967,YR1967,IDA total,IDA,71778536,15.90432608,379535996,84.09567392,452449532
1967,YR1967,Late-demographic dividend,LTE,363161743,29.07968029,885688793,70.92031971,1248850536
1967,YR1967,Latin America & Caribbean,LCN,145860470,55.0048319,119317088,44.9951681,265182478
1967,YR1967,Latin America & Caribbean (excluding high income),LAC,133948241,54.14589178,113435698,45.85410822,247383939
1967,YR1967,Latin America & the Caribbean (IDA & IBRD countries),TLA,139119244,54.85614031,114488178,45.14385969,253607422
1967,YR1967,Least developed countries: UN classification,LDC,33475608,11.75785629,251232801,88.24214371,284708409
1967,YR1967,Low & middle income,LMY,682138162,26.10482035,1930935395,73.89517965,2614208557
1967,YR1967,Low income,LIC,27614828,16.31531368,141642268,83.68468632,169257096
1967,YR1967,Lower middle income,LMC,223131940,21.73189521,803616713,78.26810479,1026748653
1967,YR1967,Middle East & North Africa,MEA,51486093,40.39869002,75958865,59.60130998,127444958
1967,YR1967,Middle East & North Africa (excluding high income),MNA,45718576,38.90814921,71785283,61.09185079,117503859
1967,YR1967,Middle East & North Africa (IDA & IBRD countries),TMN,45718576,38.90814921,71785283,61.09185079,117503859
1967,YR1967,Middle income,MIC,654523334,26.78283504,1789293127,73.21716496,2444951461
1967,YR1967,North America,NAC,159477276,72.76219843,59698724,27.23780157,219176000
1967,YR1967,Not classified,INX,,,,,
1967,YR1967,OECD members,OED,583044155,65.76310003,303538376,34.23689997,886582531
1967,YR1967,Other small states,OSS,3232711,31.06574201,7173315,68.93425799,10406026
1967,YR1967,Pacific island small states,PSS,273003,25.48622357,798172,74.51377643,1071175
1967,YR1967,Post-demographic dividend,PST,548219506,67.01737397,269806436,32.98262603,818025942
1967,YR1967,Pre-demographic dividend,PRE,35958282,16.23107983,185581389,83.76892017,221539671
1967,YR1967,Small states,SST,5329671,32.92005466,10860056,67.07994534,16189727
1967,YR1967,South Asia,SAS,120211106,18.02512507,546697476,81.97487493,666908582
1967,YR1967,South Asia (IDA & IBRD),TSA,120211106,18.02512507,546697476,81.97487493,666908582
1967,YR1967,Sub-Saharan Africa,SSF,45780399,17.0141668,223291825,82.9858332,269072224
1967,YR1967,Sub-Saharan Africa (excluding high income),SSA,45447030,16.94277523,222791366,83.05722477,268238396
1967,YR1967,Sub-Saharan Africa (IDA & IBRD countries),TSS,45780399,17.0141668,223291825,82.9858332,269072224
1967,YR1967,Upper middle income,UMC,431391394,30.44253689,985676414,69.55746311,1418202808
1967,YR1967,World,WLD,1245091958,35.97159049,2216228323,64.02840951,3462460201
1968,YR1968,Arab World,ARB,42996408,37.34396006,72139770,62.65603994,115136178
1968,YR1968,Caribbean small states,CSS,1873187,39.23811686,2900715,60.76188314,4773902
1968,YR1968,Central Europe and the Baltics,CEB,48588166,49.63850394,49295856,50.36149606,97884022
1968,YR1968,Early-demographic dividend,EAR,304067854,25.6062591,883406862,74.3937409,1187474716
1968,YR1968,East Asia & Pacific,EAS,303270997,24.76629268,921260262,75.23370732,1224531259
1968,YR1968,East Asia & Pacific (excluding high income),EAP,197999416,18.71717385,859849468,81.28282615,1057848884
1968,YR1968,East Asia & Pacific (IDA & IBRD countries),TEA,191323927,18.32199754,852906787,81.67800246,1044230714
1968,YR1968,Euro area,EMU,188236267,66.31156757,95630142,33.68843243,283866409
1968,YR1968,Europe & Central Asia,ECS,434277482,59.93652816,290284806,40.06347184,725725288
1968,YR1968,Europe & Central Asia (excluding high income),ECA,147900685,51.71864871,138070989,48.28135129,287134674
1968,YR1968,Europe & Central Asia (IDA & IBRD countries),TEC,173925375,50.79124668,168506413,49.20875332,343594788
1968,YR1968,European Union,EUU,240893038,63.12620528,140712405,36.87379472,381605443
1968,YR1968,Fragile and conflict affected situations,FCS,47617900,22.6961783,162187909,77.3038217,210968809
1968,YR1968,Heavily indebted poor countries (HIPC),HPC,30529266,15.48769912,166590170,84.51230088,197119436
1968,YR1968,High income,HIC,572326438,66.86311405,283640930,33.13688595,855972561
1968,YR1968,IBRD only,IBD,654687593,28.93838799,1607662300,71.06161201,2262349893
1968,YR1968,IDA & IBRD total,IBT,730081950,26.78524309,1995605268,73.21475691,2726850218
1968,YR1968,IDA blend,IDB,30745730,20.89346573,116409033,79.10653427,147154763
1968,YR1968,IDA only,IDX,44648627,14.12115431,271533935,85.87884569,317345562
1968,YR1968,IDA total,IDA,75394357,16.2720233,387942968,83.7279767,464500325
1968,YR1968,Late-demographic dividend,LTE,373090211,29.19778161,904713067,70.80221839,1277803278
1968,YR1968,Latin America & Caribbean,LCN,151684886,55.76736398,120310914,44.23263602,272000993
1968,YR1968,Latin America & Caribbean (excluding high income),LAC,139467343,54.92101274,114474338,45.07898726,253941681
1968,YR1968,Latin America & the Caribbean (IDA & IBRD countries),TLA,144781319,55.63246171,115464796,44.36753829,260246115
1968,YR1968,Least developed countries: UN classification,LDC,35399148,12.12109698,256646596,87.87890302,292045744
1968,YR1968,Low & middle income,LMY,705072464,26.35103919,1970618829,73.64896081,2676854293
1968,YR1968,Low income,LIC,29179294,16.80458484,144459596,83.19541516,173638890
1968,YR1968,Lower middle income,LMC,231244554,22.01262287,819264301,77.98737713,1050508855
1968,YR1968,Middle East & North Africa,MEA,53901920,41.1380522,77124992,58.8619478,131026912
1968,YR1968,Middle East & North Africa (excluding high income),MNA,47791793,39.58266493,72947406,60.41733507,120739199
1968,YR1968,Middle East & North Africa (IDA & IBRD countries),TMN,47791793,39.58266493,72947406,60.41733507,120739199
1968,YR1968,Middle income,MIC,675893170,27.01354959,1826159233,72.98645041,2503215403
1968,YR1968,North America,NAC,162004081,73.13854969,59498919,26.86145031,221503000
1968,YR1968,Not classified,INX,,,,,
1968,YR1968,OECD members,OED,593651642,66.26154985,302270114,33.73845015,895921756
1968,YR1968,Other small states,OSS,3350967,31.59425762,7255282,68.40574238,10606249
1968,YR1968,Pacific island small states,PSS,283617,25.82663647,814537,74.17336353,1098154
1968,YR1968,Post-demographic dividend,PST,557082714,67.54291901,267700582,32.45708099,824783296
1968,YR1968,Pre-demographic dividend,PRE,37878130,16.67160639,189323304,83.32839361,227201434
1968,YR1968,Small states,SST,5507771,33.42437902,10970534,66.57562098,16478305
1968,YR1968,South Asia,SAS,124302041,18.22337551,557800137,81.77662449,682102178
1968,YR1968,South Asia (IDA & IBRD),TSA,124302041,18.22337551,557800137,81.77662449,682102178
1968,YR1968,Sub-Saharan Africa,SSF,47957495,17.37985632,227979729,82.62014368,275937224
1968,YR1968,Sub-Saharan Africa (excluding high income),SSA,47611186,17.30763976,227476491,82.69236024,275087677
1968,YR1968,Sub-Saharan Africa (IDA & IBRD countries),TSS,47957495,17.37985632,227979729,82.62014368,275937224
1968,YR1968,Upper middle income,UMC,444648616,30.63281255,1006894932,69.36718745,1452706548
1968,YR1968,World,WLD,1277398902,36.16994226,2254259759,63.83005774,3532826854
1969,YR1969,Arab World,ARB,45072707,38.05620952,73364488,61.94379048,118437195
1969,YR1969,Caribbean small states,CSS,1922267,39.7668537,2911575,60.2331463,4833842
1969,YR1969,Central Europe and the Baltics,CEB,49515470,50.21515291,49091160,49.78484709,98606630
1969,YR1969,Early-demographic dividend,EAR,315910451,25.96155823,900928876,74.03844177,1216839327
1969,YR1969,East Asia & Pacific,EAS,312790299,24.87487208,944664598,75.12512792,1257454897
1969,YR1969,East Asia & Pacific (excluding high income),EAP,203726205,18.74111926,883328419,81.25888074,1087054624
1969,YR1969,East Asia & Pacific (IDA & IBRD countries),TEA,196490267,18.31162534,876545374,81.68837466,1073035641
1969,YR1969,Euro area,EMU,190705184,66.73178503,95073453,33.26821497,285778637
1969,YR1969,Europe & Central Asia,ECS,441602293,60.43446263,289110410,39.56553737,731903703
1969,YR1969,Europe & Central Asia (excluding high income),ECA,151721749,52.45660999,137511107,47.54339001,290423856
1969,YR1969,Europe & Central Asia (IDA & IBRD countries),TEC,178244113,51.48858829,167937674,48.51141171,347372787
1969,YR1969,European Union,EUU,244278893,63.57837118,139938082,36.42162882,384216975
1969,YR1969,Fragile and conflict affected situations,FCS,49949129,23.221758,165147113,76.778242,216287242
1969,YR1969,Heavily indebted poor countries (HIPC),HPC,32231105,15.9299743,170098838,84.0700257,202329943
1969,YR1969,High income,HIC,582808274,67.33774429,282691871,32.66225571,865505604
1969,YR1969,IBRD only,IBD,674877086,29.14723035,1640530170,70.85276965,2315407256
1969,YR1969,IDA & IBRD total,IBT,754072883,27.01821343,2036906943,72.98178657,2792170826
1969,YR1969,IDA blend,IDB,32046649,21.21067606,119040707,78.78932394,151087356
1969,YR1969,IDA only,IDX,47149148,14.53044644,277336066,85.46955356,325676214
1969,YR1969,IDA total,IDA,79195797,16.6527266,396376773,83.3472734,476763570
1969,YR1969,Late-demographic dividend,LTE,383408159,29.30748887,924817750,70.69251113,1308225909
1969,YR1969,Latin America & Caribbean,LCN,157643556,56.52605364,121242987,43.47394636,278892002
1969,YR1969,Latin America & Caribbean (excluding high income),LAC,145120104,55.69306469,115451128,44.30693531,260571232
1969,YR1969,Latin America & the Caribbean (IDA & IBRD countries),TLA,150574488,56.40487875,116378465,43.59512125,266952953
1969,YR1969,Least developed countries: UN classification,LDC,37438167,12.50133909,262035089,87.49866091,299473256
1969,YR1969,Low & middle income,LMY,728972751,26.59704656,2011830636,73.40295344,2741994387
1969,YR1969,Low income,LIC,30916271,17.35402556,147234168,82.64597444,178150439
1969,YR1969,Lower middle income,LMC,239670333,22.2976589,835197360,77.7023411,1074867693
1969,YR1969,Middle East & North Africa,MEA,56425119,41.88816563,78279082,58.11183437,134704201
1969,YR1969,Middle East & North Africa (excluding high income),MNA,49932236,40.26038098,74091021,59.73961902,124023257
1969,YR1969,Middle East & North Africa (IDA & IBRD countries),TMN,49932236,40.26038098,74091021,59.73961902,124023257
1969,YR1969,Middle income,MIC,698056480,27.23960264,1864596468,72.76039736,2563843948
1969,YR1969,North America,NAC,164487979,73.5112239,59271021,26.4887761,223759000
1969,YR1969,Not classified,INX,,,,,
1969,YR1969,OECD members,OED,605385518,66.74566723,301617954,33.25433277,907003472
1969,YR1969,Other small states,OSS,3475818,32.14261228,7337925,67.85738772,10813743
1969,YR1969,Pacific island small states,PSS,294403,26.17898255,830176,73.82101745,1124579
1969,YR1969,Post-demographic dividend,PST,566996933,68.04775689,266236899,31.95224311,833233832
1969,YR1969,Pre-demographic dividend,PRE,39918761,17.12613776,193168008,82.87386224,233086769
1969,YR1969,Small states,SST,5692488,33.94010279,11079676,66.05989721,16772164
1969,YR1969,South Asia,SAS,128565806,18.42692872,569140298,81.57307128,697706104
1969,YR1969,South Asia (IDA & IBRD),TSA,128565806,18.42692872,569140298,81.57307128,697706104
1969,YR1969,Sub-Saharan Africa,SSF,50265973,17.75680311,232814111,82.24319689,283080084
1969,YR1969,Sub-Saharan Africa (excluding high income),SSA,49906651,17.6838919,232308663,82.3161081,282215314
1969,YR1969,Sub-Saharan Africa (IDA & IBRD countries),TSS,50265973,17.75680311,232814111,82.24319689,283080084
1969,YR1969,Upper middle income,UMC,458386147,30.80996715,1029399108,69.19003285,1488976255
1969,YR1969,World,WLD,1311781025,36.37467051,2294522507,63.62532949,3607499991
1970,YR1970,Arab World,ARB,47229284,38.78066508,74556366,61.21933492,121785650
1970,YR1970,Caribbean small states,CSS,1971057,40.27945057,2922397,59.72054943,4893454
1970,YR1970,Central Europe and the Baltics,CEB,50340797,50.78027619,48793751,49.21972381,99134548
1970,YR1970,Early-demographic dividend,EAR,328216219,26.32157106,918731463,73.67842894,1246947682
